FILENAME1,FILENAME2,CORRELATION
INDIGO,LINDEINDIA,0.06187046443345905
INDIGO,TATASTEEL,0.2120082049133
INDIGO,MARICO,0.2849099536027076
INDIGO,AXISBANK,0.23891114340540598
INDIGO,IOC,0.20442354431886214
INDIGO,DALBHARAT,0.15987300497680274
INDIGO,M%26MFIN,0.17642270533944762
INDIGO,BANKBARODA,0.19391084635062864
INDIGO,LUPIN,0.16106232183613514
INDIGO,SHREECEM,0.206573068509042
INDIGO,BANDHANBNK,0.16502115624603253
INDIGO,DIVISLAB,0.15171412148956012
INDIGO,PATANJALI,0.07987760461601097
INDIGO,PRESTIGE,0.10561603852662357
INDIGO,SAIL,0.08363652643620376
INDIGO,ADANIENSOL,0.05129992876292518
INDIGO,ZYDUSLIFE,0.19650906108876495
INDIGO,JSWINFRA,-0.06982359209420626
INDIGO,UNOMINDA,0.16436908077757081
INDIGO,TITAN,0.18683489615777732
INDIGO,BHEL,0.16512519843835544
INDIGO,MOTHERSON,0.1673666349927758
INDIGO,IRCTC,0.10173111611734817
INDIGO,UNIONBANK,0.14186536687770057
INDIGO,JUBLFOOD,0.1956272785070319
INDIGO,HINDALCO,0.2333244516581858
INDIGO,TCS,0.24818864160666235
INDIGO,MARUTI,0.25965024340485554
INDIGO,ASTRAL,0.12990070559669875
INDIGO,GAIL,0.15907445846444135
INDIGO,ADANIPORTS,0.19070192091025884
INDIGO,JSL,0.09956357783423274
INDIGO,VEDL,0.15665778436286676
INDIGO,SOLARINDS,0.05401850366569206
INDIGO,KOTAKBANK,0.19338886036351138
INDIGO,OIL,0.14216114681145342
INDIGO,DMART,0.018868784663959175
INDIGO,HAL,0.11819126269931204
INDIGO,HCLTECH,0.1947549960362619
INDIGO,ZOMATO,-0.009553516332137798
INDIGO,INDHOTEL,0.14770292992394304
INDIGO,3MINDIA,0.04948843510580057
INDIGO,HINDPETRO,0.17796606345554566
INDIGO,UCOBANK,0.055970985005544975
INDIGO,GODREJCP,0.196642218045919
INDIGO,ADANIPOWER,-0.0034996269134407744
INDIGO,IOB,0.08459297526247281
INDIGO,L%26TFH,0.1910854069146461
INDIGO,CGPOWER,-0.019908228268388825
INDIGO,FACT,0.04400434607004786
INDIGO,JINDALSTEL,0.16447673593626505
INDIGO,SONACOMS,-0.0035061370428940454
INDIGO,VBL,0.16522214230819846
INDIGO,ACC,0.16254343597007262
INDIGO,DLF,0.19839828799360767
INDIGO,TORNTPHARM,0.20247812866070344
INDIGO,CUMMINSIND,0.19384848861052859
INDIGO,KALYANKJIL,0.008409211127057866
INDIGO,BRITANNIA,0.223988417228471
INDIGO,IRFC,-0.02753963174623891
INDIGO,RECLTD,0.15350102381848163
INDIGO,SBICARD,0.052327432634335605
INDIGO,HDFCLIFE,0.16992497272530072
INDIGO,SUNDARMFIN,0.09491549443154552
INDIGO,JSWENERGY,-0.0043059241111863805
INDIGO,BHARTIARTL,0.1937573641749396
INDIGO,NLCINDIA,0.12061800890847602
INDIGO,YESBANK,0.05510924738208724
INDIGO,BPCL,0.187248831219962
INDIGO,BERGEPAINT,0.20748486122333196
INDIGO,TATATECH,0.1272767895981835
INDIGO,MRF,0.23351034258768172
INDIGO,LODHA,0.06718585874887999
INDIGO,EICHERMOT,0.19273806090605997
INDIGO,APLAPOLLO,0.18263462256424043
INDIGO,BALKRISIND,0.10085311463774224
INDIGO,DIXON,0.10099738583568783
INDIGO,INFY,0.22700840757234564
INDIGO,JIOFIN,-0.05436228756744248
INDIGO,SBILIFE,0.12427893183076899
INDIGO,MAXHEALTH,-0.026544590341039207
INDIGO,PAGEIND,0.20160877424102192
INDIGO,ICICIBANK,0.24422712636083557
INDIGO,ALKEM,0.15447881539351505
INDIGO,BOSCHLTD,0.14112947576369742
INDIGO,PIIND,0.1992000941510155
INDIGO,TRENT,0.1301543725640309
INDIGO,NYKAA,0.042739737585453325
INDIGO,INDIGO,1.0
INDIGO,SBIN,0.2075940108671429
INDIGO,COFORGE,0.1566455580367945
INDIGO,COROMANDEL,0.1264153367305411
INDIGO,BEL,0.2207098502333119
INDIGO,LTTS,0.08399492854772582
INDIGO,BAJAJFINSV,0.1674965808356248
INDIGO,HDFCAMC,0.1454104753180172
INDIGO,BAJAJ-AUTO,0.20120948201674926
INDIGO,METROBRAND,0.01846525046564754
INDIGO,RVNL,0.06539342633572587
INDIGO,MAZDOCK,-0.03802653446443375
INDIGO,BANKINDIA,0.1492629358379748
INDIGO,MCDOWELL-N,0.15018602459900815
INDIGO,JSWSTEEL,0.15580823983859013
INDIGO,SUPREMEIND,0.12546580922398523
INDIGO,NAUKRI,0.13806235409597073
INDIGO,IDFCFIRSTB,0.03478794542924494
INDIGO,AWL,0.0255277094721697
INDIGO,ADANIENT,0.16066577065411553
INDIGO,FLUOROCHEM,0.05467049696015692
INDIGO,AUBANK,0.20221715926589456
INDIGO,LICI,-0.09069207029472588
INDIGO,SRF,0.19828601044093727
INDIGO,POLICYBZR,-0.009902672086166452
INDIGO,INDIANB,0.1480227714054335
INDIGO,COLPAL,0.20803256351052787
INDIGO,GMRINFRA,0.14278843078695289
INDIGO,ASIANPAINT,0.24682871123644434
INDIGO,CHOLAFIN,0.1526950106986648
INDIGO,DABUR,0.19529424190493602
INDIGO,COALINDIA,0.1417358983090085
INDIGO,NMDC,0.12354882008399033
INDIGO,SUNPHARMA,0.22926727875644506
INDIGO,MANKIND,-0.008461242156348194
INDIGO,NIACL,0.014648449917481538
INDIGO,TATAPOWER,0.17070681680400704
INDIGO,TECHM,0.16684893473802262
INDIGO,AIAENG,0.12363414951249917
INDIGO,CANBK,0.16685016113474177
INDIGO,ABB,0.11465904287315803
INDIGO,PNB,0.15750716379784363
INDIGO,POONAWALLA,0.031059860641039955
INDIGO,PHOENIXLTD,0.17665407561757973
INDIGO,BAJAJHLDNG,0.1846452888912154
INDIGO,PERSISTENT,0.13739384645237993
SBIN,SCHAEFFLER,0.17299432170805998
SBIN,UBL,0.1281914532070172
SBIN,PAYTM,-0.0067317043829593975
SBIN,ADANIGREEN,0.055883730997103774
SBIN,TATACONSUM,0.16301238697050632
SBIN,OFSS,0.13780765038331702
SBIN,HEROMOTOCO,0.2512314636784648
SBIN,LT,0.35656506844213604
SBIN,RELIANCE,0.28133878133672224
SBIN,SUZLON,0.03984680600717004
SBIN,ICICIGI,0.21559636508490473
SBIN,NTPC,0.27700160197673457
SBIN,ABCAPITAL,0.11380317140051163
SBIN,PGHH,0.08284215915482296
SBIN,TATAELXSI,0.14279393720993594
SBIN,HINDUNILVR,0.295180605070346
SBIN,HINDZINC,0.10790372088542642
SBIN,GODREJPROP,0.171860109349944
SBIN,PIDILITIND,0.17269325365468408
SBIN,IDBI,0.18273773146460842
SBIN,NHPC,0.1552075629028506
SBIN,POWERGRID,0.2990400868935651
SBIN,SIEMENS,0.20441149486670981
SBIN,TIINDIA,0.18661748361059333
SBIN,TATAMOTORS,0.20838333039272955
SBIN,ATGL,0.10713114489995065
SBIN,TATACOMM,0.0933581095951133
SBIN,CONCOR,0.15456395331661668
SBIN,HDFCBANK,0.4400896717343728
SBIN,DRREDDY,0.219512586594072
SBIN,PFC,0.2640758766903021
SBIN,CIPLA,0.2339688761593229
SBIN,FEDERALBNK,0.42412367260429584
SBIN,THERMAX,0.09003013658116174
SBIN,TVSMOTOR,0.1611346912748884
SBIN,AUROPHARMA,0.1672269729523692
SBIN,ASHOKLEY,0.23768417357359492
SBIN,IDEA,0.12245429543789035
SBIN,HAVELLS,0.25766523345986175
SBIN,M%26M,0.2191913486604752
SBIN,ONGC,0.2511353402495197
SBIN,GRASIM,0.2088319977261206
SBIN,OBEROIRLTY,0.12081793471700739
SBIN,DEEPAKNTR,0.12215053299835303
SBIN,ULTRACEMCO,0.266111819502109
SBIN,KPITTECH,0.07275164162637406
SBIN,GICRE,0.05982351724329357
SBIN,WIPRO,0.1675355066768731
SBIN,ITC,0.2357524330096025
SBIN,INDUSTOWER,0.17786346966562114
SBIN,POLYCAB,0.12761816889871636
SBIN,MUTHOOTFIN,0.15498431673974908
SBIN,AMBUJACEM,0.22405057396558817
SBIN,SHRIRAMFIN,0.30345900237972145
SBIN,LTIM,0.1692275104886958
SBIN,NESTLEIND,0.31409005968766895
SBIN,SJVN,0.13771287479113892
SBIN,INDUSINDBK,0.39064343386403527
SBIN,CENTRALBK,0.20027000636257383
SBIN,MPHASIS,0.1070866806601963
SBIN,BHARATFORG,0.20628445149055122
SBIN,TORNTPOWER,0.11523716008112518
SBIN,BAJFINANCE,0.34662026147851166
SBIN,APOLLOHOSP,0.1949792015015732
SBIN,UPL,0.2048957394763231
SBIN,ICICIPRULI,0.25320133289905994
SBIN,LINDEINDIA,0.02744241061430277
SBIN,TATASTEEL,0.2451234515387547
SBIN,MARICO,0.20837541586776667
SBIN,AXISBANK,0.48650147115992554
SBIN,IOC,0.20072890380654063
SBIN,DALBHARAT,0.10905926692329462
SBIN,M%26MFIN,0.2725951694451445
SBIN,BANKBARODA,0.5289036245711495
SBIN,LUPIN,0.21484347148127156
SBIN,SHREECEM,0.24550448060336938
SBIN,BANDHANBNK,0.3142537971381448
SBIN,DIVISLAB,0.23346448923748053
SBIN,PATANJALI,0.029498455190827323
SBIN,PRESTIGE,0.12518779061415322
SBIN,SAIL,0.16986612729661307
SBIN,ADANIENSOL,0.05875307035387817
SBIN,ZYDUSLIFE,0.21086896615708142
SBIN,JSWINFRA,0.08321351416423484
SBIN,UNOMINDA,0.18759976196995826
SBIN,TITAN,0.2106242222486348
SBIN,BHEL,0.18028658821372578
SBIN,MOTHERSON,0.2094436504906697
SBIN,IRCTC,0.12279569879896117
SBIN,UNIONBANK,0.3801768257744276
SBIN,JUBLFOOD,0.1930461462608197
SBIN,HINDALCO,0.2447973903968553
SBIN,TCS,0.23976429711016212
SBIN,MARUTI,0.26780395597752854
SBIN,ASTRAL,0.16821009754031419
SBIN,GAIL,0.22665600076140294
SBIN,ADANIPORTS,0.26472498742463885
SBIN,JSL,0.19386004789467648
SBIN,VEDL,0.2034099426822672
SBIN,SOLARINDS,0.09521572988933016
SBIN,KOTAKBANK,0.4187217667745999
SBIN,OIL,0.20813554004931126
SBIN,DMART,-0.005557488840371396
SBIN,HAL,0.14160974474291738
SBIN,HCLTECH,0.23564939110999758
SBIN,ZOMATO,0.03207551033541928
SBIN,INDHOTEL,0.13634438817631891
SBIN,3MINDIA,0.08872932753746288
SBIN,HINDPETRO,0.2011636891566928
SBIN,UCOBANK,0.24672942438958692
SBIN,GODREJCP,0.19196310658919122
SBIN,ADANIPOWER,0.06611542798041434
SBIN,IOB,0.2585875766938407
SBIN,L%26TFH,0.24634929197527378
SBIN,CGPOWER,-0.027299741848690738
SBIN,FACT,0.03632408522956841
SBIN,JINDALSTEL,0.23376999292905856
SBIN,SONACOMS,-0.008994134587677666
SBIN,VBL,0.1832738017260734
SBIN,ACC,0.216383669485324
SBIN,DLF,0.2537567371255979
SBIN,TORNTPHARM,0.18540795585195757
SBIN,CUMMINSIND,0.16854458656870178
SBIN,KALYANKJIL,0.0575287692008113
SBIN,BRITANNIA,0.2439742591105204
SBIN,IRFC,0.006007361549502524
SBIN,RECLTD,0.2729954571729144
SBIN,SBICARD,-0.019611888329203526
SBIN,HDFCLIFE,0.21511181902658927
SBIN,SUNDARMFIN,0.15033763667896488
SBIN,JSWENERGY,0.0498471770399136
SBIN,BHARTIARTL,0.251315712051047
SBIN,NLCINDIA,0.15149689278145778
SBIN,YESBANK,0.15946257282560206
SBIN,BPCL,0.18915772037277495
SBIN,BERGEPAINT,0.14641668408125086
SBIN,TATATECH,0.07836945056903594
SBIN,MRF,0.20232898522680548
SBIN,LODHA,-0.07925015415112456
SBIN,EICHERMOT,0.1807926695460711
SBIN,APLAPOLLO,0.14787090430235922
SBIN,BALKRISIND,0.09631217695002359
SBIN,DIXON,0.1298161520537852
SBIN,INFY,0.2648170598898284
SBIN,JIOFIN,-0.12813263275160433
SBIN,SBILIFE,0.31082089217524705
SBIN,MAXHEALTH,-0.003689230670268483
SBIN,PAGEIND,0.2083816049034398
SBIN,ICICIBANK,0.5190205745515881
SBIN,ALKEM,0.21973929176988055
SBIN,BOSCHLTD,0.2055060785958608
SBIN,PIIND,0.1766341220801811
SBIN,TRENT,0.2128407858797689
SBIN,NYKAA,0.008753228918972024
SBIN,INDIGO,0.2075940108671429
SBIN,SBIN,1.0
SBIN,COFORGE,0.2216741736511646
SBIN,COROMANDEL,0.20967804047137148
SBIN,BEL,0.2354524779127305
SBIN,LTTS,0.11698009597183369
SBIN,BAJAJFINSV,0.26859676396932763
SBIN,HDFCAMC,0.16700068765868176
SBIN,BAJAJ-AUTO,0.23259900460310592
SBIN,METROBRAND,0.05535603293080045
SBIN,RVNL,0.09246918227148868
SBIN,MAZDOCK,-0.012130049789981516
SBIN,BANKINDIA,0.33982416995985015
SBIN,MCDOWELL-N,0.18914450655593146
SBIN,JSWSTEEL,0.24376277384377937
SBIN,SUPREMEIND,0.14281843738974356
SBIN,NAUKRI,0.22629251040289144
SBIN,IDFCFIRSTB,0.2985759941984445
SBIN,AWL,-0.08979479168184054
SBIN,ADANIENT,0.22519448288300978
SBIN,FLUOROCHEM,0.029630277292544714
SBIN,AUBANK,0.3073082017194968
SBIN,LICI,-0.058447208548206425
SBIN,SRF,0.1941489049467157
SBIN,POLICYBZR,0.020988521616938222
SBIN,INDIANB,0.36235027776778916
SBIN,COLPAL,0.2420345818462723
SBIN,GMRINFRA,0.19329305778217026
SBIN,ASIANPAINT,0.20080287033209757
SBIN,CHOLAFIN,0.2614267253059224
SBIN,DABUR,0.2590566122281709
SBIN,COALINDIA,0.20966557048395812
SBIN,NMDC,0.17880269338605287
SBIN,SUNPHARMA,0.2769073589915894
SBIN,MANKIND,0.14495879806674916
SBIN,NIACL,0.07785632328820177
SBIN,TATAPOWER,0.2289922631429757
SBIN,TECHM,0.20927298548902715
SBIN,AIAENG,0.04785626737388911
SBIN,CANBK,0.4999468567955941
SBIN,ABB,0.17727636257333818
SBIN,PNB,0.44041425104171017
SBIN,POONAWALLA,0.06454833864881572
SBIN,PHOENIXLTD,0.18843522939642313
SBIN,BAJAJHLDNG,0.20525974876497655
SBIN,PERSISTENT,0.13491433052207827
COFORGE,SCHAEFFLER,0.07285185303494798
COFORGE,UBL,0.13509145873672246
COFORGE,PAYTM,-0.08922746212516956
COFORGE,ADANIGREEN,-0.003349143291400895
COFORGE,TATACONSUM,0.1716417134391434
COFORGE,OFSS,0.2322664937839893
COFORGE,HEROMOTOCO,0.16867494480851009
COFORGE,LT,0.1650928518710382
COFORGE,RELIANCE,0.1698282774184929
COFORGE,SUZLON,0.05449011905466672
COFORGE,ICICIGI,0.12969984907310156
COFORGE,NTPC,0.1332554982802124
COFORGE,ABCAPITAL,0.06995645678391918
COFORGE,PGHH,0.016441710067122674
COFORGE,TATAELXSI,0.22570303541697664
COFORGE,HINDUNILVR,0.1835763893321445
COFORGE,HINDZINC,0.10168088361168891
COFORGE,GODREJPROP,0.09593178858695513
COFORGE,PIDILITIND,0.07798850574118615
COFORGE,IDBI,0.11568335034668889
COFORGE,NHPC,0.1081437830985002
COFORGE,POWERGRID,0.1743224132819407
COFORGE,SIEMENS,0.13643077700508519
COFORGE,TIINDIA,0.11433434458351587
COFORGE,TATAMOTORS,0.1319611113969719
COFORGE,ATGL,-0.015430875468621538
COFORGE,TATACOMM,0.095466064799284
COFORGE,CONCOR,0.06787967533145402
COFORGE,HDFCBANK,0.17911805366897698
COFORGE,DRREDDY,0.1857041979351722
COFORGE,PFC,0.11963920515906874
COFORGE,CIPLA,0.09338600957246827
COFORGE,FEDERALBNK,0.14748085140523104
COFORGE,THERMAX,0.05792531802381878
COFORGE,TVSMOTOR,0.12491956872998922
COFORGE,AUROPHARMA,0.128271934872746
COFORGE,ASHOKLEY,0.14196313963077886
COFORGE,IDEA,0.03803571282899347
COFORGE,HAVELLS,0.14299369834902154
COFORGE,M%26M,0.09195225129714565
COFORGE,ONGC,0.11835664205251976
COFORGE,GRASIM,0.1401173293494573
COFORGE,OBEROIRLTY,0.12207975696679808
COFORGE,DEEPAKNTR,0.11326091930486235
COFORGE,ULTRACEMCO,0.17595470375935807
COFORGE,KPITTECH,0.1676932366544328
COFORGE,GICRE,0.04205304816156018
COFORGE,WIPRO,0.3861168907571331
COFORGE,ITC,0.10668223977216475
COFORGE,INDUSTOWER,0.15957437601029456
COFORGE,POLYCAB,0.11747313543951424
COFORGE,MUTHOOTFIN,0.1337972841066901
COFORGE,AMBUJACEM,0.1746201657719677
COFORGE,SHRIRAMFIN,0.1517734007484874
COFORGE,LTIM,0.3644482198865842
COFORGE,NESTLEIND,0.17991865287176104
COFORGE,SJVN,-0.005841169416940798
COFORGE,INDUSINDBK,0.1946892124246416
COFORGE,CENTRALBK,0.09046148462786995
COFORGE,MPHASIS,0.3969327539458185
COFORGE,BHARATFORG,0.12898305123649043
COFORGE,TORNTPOWER,0.05237854196822688
COFORGE,BAJFINANCE,0.18001972764669125
COFORGE,APOLLOHOSP,0.1380605624151136
COFORGE,UPL,0.08239250902747629
COFORGE,ICICIPRULI,0.18167983798732298
COFORGE,LINDEINDIA,0.03991885977874971
COFORGE,TATASTEEL,0.18351143975572598
COFORGE,MARICO,0.1540523175980997
COFORGE,AXISBANK,0.19936025538654414
COFORGE,IOC,0.16049381516115394
COFORGE,DALBHARAT,0.045311412669843086
COFORGE,M%26MFIN,0.10383000132951281
COFORGE,BANKBARODA,0.18820325375303198
COFORGE,LUPIN,0.06772104960111347
COFORGE,SHREECEM,0.18569777983842284
COFORGE,BANDHANBNK,0.1896409993689834
COFORGE,DIVISLAB,0.14089775517342554
COFORGE,PATANJALI,0.08998555164283872
COFORGE,PRESTIGE,0.06696020823905452
COFORGE,SAIL,0.11042593200532547
COFORGE,ADANIENSOL,0.04927866361973788
COFORGE,ZYDUSLIFE,0.08793025616253328
COFORGE,JSWINFRA,-0.05522240424409257
COFORGE,UNOMINDA,0.04676008221477965
COFORGE,TITAN,0.15728814711770733
COFORGE,BHEL,0.13286398491478021
COFORGE,MOTHERSON,0.18338926377718112
COFORGE,IRCTC,0.05908981791368583
COFORGE,UNIONBANK,0.14072715918551576
COFORGE,JUBLFOOD,0.18371731718936643
COFORGE,HINDALCO,0.1484860253389602
COFORGE,TCS,0.3009674359472416
COFORGE,MARUTI,0.21597647106349382
COFORGE,ASTRAL,0.18503010802998043
COFORGE,GAIL,0.11838773392742392
COFORGE,ADANIPORTS,0.2082035860820035
COFORGE,JSL,0.09131438604896519
COFORGE,VEDL,0.1434537894092063
COFORGE,SOLARINDS,0.023453222801375784
COFORGE,KOTAKBANK,0.20151677472147075
COFORGE,OIL,0.10918855700329821
COFORGE,DMART,-0.02404803454050465
COFORGE,HAL,0.07432133809014264
COFORGE,HCLTECH,0.3444206593181088
COFORGE,ZOMATO,0.005638293098990084
COFORGE,INDHOTEL,0.038169582451998675
COFORGE,3MINDIA,0.0861068490227148
COFORGE,HINDPETRO,0.09891187832405066
COFORGE,UCOBANK,0.06907790144166497
COFORGE,GODREJCP,0.14751014041765131
COFORGE,ADANIPOWER,0.013779512253220426
COFORGE,IOB,0.08661092694905244
COFORGE,L%26TFH,0.11420934898596086
COFORGE,CGPOWER,0.01623822603027909
COFORGE,FACT,0.050522283866229326
COFORGE,JINDALSTEL,0.1838375712841083
COFORGE,SONACOMS,-0.030996464175021558
COFORGE,VBL,0.12544597312558578
COFORGE,ACC,0.11629194405341901
COFORGE,DLF,0.11709035912202612
COFORGE,TORNTPHARM,0.08631820416788274
COFORGE,CUMMINSIND,0.174131000100018
COFORGE,KALYANKJIL,-0.021652878921613588
COFORGE,BRITANNIA,0.0914270523006559
COFORGE,IRFC,-0.002277700913050162
COFORGE,RECLTD,0.1658552302290177
COFORGE,SBICARD,0.010264434878516013
COFORGE,HDFCLIFE,0.14978785907018555
COFORGE,SUNDARMFIN,0.09987592361980709
COFORGE,JSWENERGY,-0.032633029194228155
COFORGE,BHARTIARTL,0.14786424969789044
COFORGE,NLCINDIA,0.07669886345202569
COFORGE,YESBANK,0.0779111369640491
COFORGE,BPCL,0.103139562145285
COFORGE,BERGEPAINT,0.1281663978151247
COFORGE,TATATECH,0.02976058732906803
COFORGE,MRF,0.08163076591263506
COFORGE,LODHA,-0.0815864410180443
COFORGE,EICHERMOT,0.12752637340233802
COFORGE,APLAPOLLO,0.028298732624625365
COFORGE,BALKRISIND,0.12044665123716537
COFORGE,DIXON,0.03756609046560834
COFORGE,INFY,0.3980192864826681
COFORGE,JIOFIN,-0.0805190070444191
COFORGE,SBILIFE,0.05531816874512523
COFORGE,MAXHEALTH,0.014158922018503195
COFORGE,PAGEIND,0.16817971421125977
COFORGE,ICICIBANK,0.22349733048521944
COFORGE,ALKEM,0.09891133191742985
COFORGE,BOSCHLTD,0.19019991786203316
COFORGE,PIIND,0.1527037698902248
COFORGE,TRENT,0.06100263350318461
COFORGE,NYKAA,0.09285702114997411
COFORGE,INDIGO,0.1566455580367945
COFORGE,SBIN,0.2216741736511646
COFORGE,COFORGE,1.0
COFORGE,COROMANDEL,0.15835083167211056
COFORGE,BEL,0.16074816350273383
COFORGE,LTTS,0.34922600589204034
COFORGE,BAJAJFINSV,0.12872284641677137
COFORGE,HDFCAMC,0.13594180322462332
COFORGE,BAJAJ-AUTO,0.17199071025612434
COFORGE,METROBRAND,-0.008015546786969379
COFORGE,RVNL,0.06414021285126315
COFORGE,MAZDOCK,-0.006707482745046144
COFORGE,BANKINDIA,0.09490066944019664
COFORGE,MCDOWELL-N,0.09576210353688927
COFORGE,JSWSTEEL,0.19202864309085624
COFORGE,SUPREMEIND,0.08635292996877876
COFORGE,NAUKRI,0.27404614361700275
COFORGE,IDFCFIRSTB,0.07447163592390754
COFORGE,AWL,-0.11252163208891479
COFORGE,ADANIENT,0.15552459840238606
COFORGE,FLUOROCHEM,0.009034020293771063
COFORGE,AUBANK,0.16705806522390831
COFORGE,LICI,-0.008686486692589439
COFORGE,SRF,0.10394490676176543
COFORGE,POLICYBZR,0.020106937797622258
COFORGE,INDIANB,0.12966962586555522
COFORGE,COLPAL,0.13668725042628385
COFORGE,GMRINFRA,0.06449954170408762
COFORGE,ASIANPAINT,0.13386589515326364
COFORGE,CHOLAFIN,0.09221597277964902
COFORGE,DABUR,0.1619784085881777
COFORGE,COALINDIA,0.1562073116314097
COFORGE,NMDC,0.013017330046026513
COFORGE,SUNPHARMA,0.11192789889539725
COFORGE,MANKIND,-0.06249935465708046
COFORGE,NIACL,0.01798467299441443
COFORGE,TATAPOWER,0.08366307417911559
COFORGE,TECHM,0.3408257508977035
COFORGE,AIAENG,0.01289176641606468
COFORGE,CANBK,0.1984630442403524
COFORGE,ABB,0.09576770709780613
COFORGE,PNB,0.14299284094999887
COFORGE,POONAWALLA,0.06782092720985017
COFORGE,PHOENIXLTD,0.12575913763558352
COFORGE,BAJAJHLDNG,0.09396241705870073
COFORGE,PERSISTENT,0.3632559359616571
COROMANDEL,SCHAEFFLER,0.1557061568606781
COROMANDEL,UBL,0.0749928982542854
COROMANDEL,PAYTM,-0.037230133482381855
COROMANDEL,ADANIGREEN,-0.031139325754194692
COROMANDEL,TATACONSUM,0.08272261790243089
COROMANDEL,OFSS,0.14649980158260525
COROMANDEL,HEROMOTOCO,0.13902461310202735
COROMANDEL,LT,0.17629030287620065
COROMANDEL,RELIANCE,0.16093029606292375
COROMANDEL,SUZLON,0.006264271975934349
COROMANDEL,ICICIGI,0.16481719325310604
COROMANDEL,NTPC,0.19373442334129584
COROMANDEL,ABCAPITAL,0.07930085508439128
COROMANDEL,PGHH,0.059555333694405
COROMANDEL,TATAELXSI,0.11768875916073362
COROMANDEL,HINDUNILVR,0.1686112790780414
COROMANDEL,HINDZINC,0.08613361385191366
COROMANDEL,GODREJPROP,0.08158132378364952
COROMANDEL,PIDILITIND,0.09100401209404024
COROMANDEL,IDBI,0.030403070525078284
COROMANDEL,NHPC,0.13618446672792064
COROMANDEL,POWERGRID,0.2020375493008337
COROMANDEL,SIEMENS,0.12016377040843569
COROMANDEL,TIINDIA,0.0808138904905224
COROMANDEL,TATAMOTORS,0.16751614111569865
COROMANDEL,ATGL,0.11519455887378292
COROMANDEL,TATACOMM,0.07252406416075723
COROMANDEL,CONCOR,0.1158070101271256
COROMANDEL,HDFCBANK,0.20291656671998998
COROMANDEL,DRREDDY,0.13339573593868875
COROMANDEL,PFC,0.1607937401526435
COROMANDEL,CIPLA,0.19848691831955634
COROMANDEL,FEDERALBNK,0.13114596159352654
COROMANDEL,THERMAX,0.010242102526487832
COROMANDEL,TVSMOTOR,0.13514057214547678
COROMANDEL,AUROPHARMA,0.12059871125783071
COROMANDEL,ASHOKLEY,0.16690423261613732
COROMANDEL,IDEA,0.023821626408179725
COROMANDEL,HAVELLS,0.13297054931373603
COROMANDEL,M%26M,0.16610892173077108
COROMANDEL,ONGC,0.1735338591848834
COROMANDEL,GRASIM,0.125339201550561
COROMANDEL,OBEROIRLTY,0.10189387684929196
COROMANDEL,DEEPAKNTR,0.13242535850396756
COROMANDEL,ULTRACEMCO,0.13271593714464786
COROMANDEL,KPITTECH,0.11844543533467268
COROMANDEL,GICRE,0.03025356251558709
COROMANDEL,WIPRO,0.1642158879842429
COROMANDEL,ITC,0.07038449056032815
COROMANDEL,INDUSTOWER,0.15368895411903927
COROMANDEL,POLYCAB,0.07230511186085402
COROMANDEL,MUTHOOTFIN,0.10855670858329555
COROMANDEL,AMBUJACEM,0.11837004250179944
COROMANDEL,SHRIRAMFIN,0.15369696375957054
COROMANDEL,LTIM,0.18528404121087538
COROMANDEL,NESTLEIND,0.14964950748398753
COROMANDEL,SJVN,0.0288386484782801
COROMANDEL,INDUSINDBK,0.1455035730957402
COROMANDEL,CENTRALBK,0.05403634531787385
COROMANDEL,MPHASIS,0.09850462627104231
COROMANDEL,BHARATFORG,0.11379753048622962
COROMANDEL,TORNTPOWER,0.1024115103330032
COROMANDEL,BAJFINANCE,0.16698751892599892
COROMANDEL,APOLLOHOSP,0.13020710657761428
COROMANDEL,UPL,0.14640529767612528
COROMANDEL,ICICIPRULI,0.11252724541781099
COROMANDEL,LINDEINDIA,0.10451036605763005
COROMANDEL,TATASTEEL,0.18805059192904613
COROMANDEL,MARICO,0.20471897025928995
COROMANDEL,AXISBANK,0.15919108414948574
COROMANDEL,IOC,0.15135359967241496
COROMANDEL,DALBHARAT,0.12663705962947866
COROMANDEL,M%26MFIN,0.14620823764018803
COROMANDEL,BANKBARODA,0.18787509656467488
COROMANDEL,LUPIN,0.130823684296335
COROMANDEL,SHREECEM,0.1755443563854093
COROMANDEL,BANDHANBNK,0.14009685798374438
COROMANDEL,DIVISLAB,0.1585620993205828
COROMANDEL,PATANJALI,0.05085401178506767
COROMANDEL,PRESTIGE,0.04482289579201537
COROMANDEL,SAIL,0.09786289809007652
COROMANDEL,ADANIENSOL,0.08004381497191254
COROMANDEL,ZYDUSLIFE,0.13416946574609806
COROMANDEL,JSWINFRA,-0.005665242525011214
COROMANDEL,UNOMINDA,0.04353417641502244
COROMANDEL,TITAN,0.10830984877134808
COROMANDEL,BHEL,0.17061556182579618
COROMANDEL,MOTHERSON,0.12862777288833685
COROMANDEL,IRCTC,0.05047270984561959
COROMANDEL,UNIONBANK,0.08838419773032186
COROMANDEL,JUBLFOOD,0.12307311757514539
COROMANDEL,HINDALCO,0.17844416090096077
COROMANDEL,TCS,0.19072039782423086
COROMANDEL,MARUTI,0.1509636664983965
COROMANDEL,ASTRAL,0.1081248507444039
COROMANDEL,GAIL,0.16076000243860622
COROMANDEL,ADANIPORTS,0.12540636793488752
COROMANDEL,JSL,0.09434205310690426
COROMANDEL,VEDL,0.09549909330695264
