FILENAME1,FILENAME2,CORRELATION
DIXON,LINDEINDIA,0.16388956450495498
DIXON,TATASTEEL,0.060155845120047735
DIXON,MARICO,0.14863234505838868
DIXON,AXISBANK,0.18724900218124252
DIXON,IOC,0.17321272139985938
DIXON,DALBHARAT,0.20073590025243687
DIXON,M%26MFIN,0.1953082901379745
DIXON,BANKBARODA,0.2501373896043936
DIXON,LUPIN,0.19118077846156986
DIXON,SHREECEM,0.19289442557127978
DIXON,BANDHANBNK,0.15699052045220604
DIXON,DIVISLAB,0.18889712110766196
DIXON,PATANJALI,0.022681310907243964
DIXON,PRESTIGE,0.17872661756875294
DIXON,SAIL,0.21349738375953742
DIXON,ADANIENSOL,0.0355211136496352
DIXON,ZYDUSLIFE,0.18668280620697478
DIXON,JSWINFRA,0.053149907840957314
DIXON,UNOMINDA,0.14597594003447123
DIXON,TITAN,0.20100493665972932
DIXON,BHEL,0.1651654164943964
DIXON,MOTHERSON,0.19921459042620152
DIXON,IRCTC,0.10115475537499148
DIXON,UNIONBANK,0.19661201812800339
DIXON,JUBLFOOD,0.10454635923758523
DIXON,HINDALCO,0.1790535247783685
DIXON,TCS,0.19238342314834123
DIXON,MARUTI,0.18645419775490252
DIXON,ASTRAL,0.5326794342681973
DIXON,GAIL,0.19089070140768913
DIXON,ADANIPORTS,0.1943556932252343
DIXON,JSL,0.19568140902823583
DIXON,VEDL,0.16523607338349763
DIXON,SOLARINDS,0.13994298343093192
DIXON,KOTAKBANK,0.20368408045205996
DIXON,OIL,0.166222154056955
DIXON,DMART,-0.003753079028145707
DIXON,HAL,0.09427601238478252
DIXON,HCLTECH,0.24912816012216576
DIXON,ZOMATO,-0.020413351068323076
DIXON,INDHOTEL,0.17852400413177003
DIXON,3MINDIA,0.1841313222515176
DIXON,HINDPETRO,0.18948936927857413
DIXON,UCOBANK,0.19308834521674564
DIXON,GODREJCP,0.1731966578412517
DIXON,ADANIPOWER,0.06120753454941518
DIXON,IOB,0.1913717027395443
DIXON,L%26TFH,0.23659456497162365
DIXON,CGPOWER,-0.004217276418833194
DIXON,FACT,0.17439941603140408
DIXON,JINDALSTEL,0.1596124380333619
DIXON,SONACOMS,-0.01796855514636947
DIXON,VBL,0.12630030433855355
DIXON,ACC,0.21289943471086684
DIXON,DLF,0.21764321062181488
DIXON,TORNTPHARM,0.11295076056366644
DIXON,CUMMINSIND,0.10646735259850537
DIXON,KALYANKJIL,0.0596921422265311
DIXON,BRITANNIA,0.17612129131128987
DIXON,IRFC,0.006988703676184383
DIXON,RECLTD,0.26560033648247744
DIXON,SBICARD,-0.0429524691044781
DIXON,HDFCLIFE,0.17524681056895558
DIXON,SUNDARMFIN,0.15330577057198735
DIXON,JSWENERGY,0.022443262322174754
DIXON,BHARTIARTL,0.150331911183022
DIXON,NLCINDIA,0.14837916512109786
DIXON,YESBANK,0.0653037450856433
DIXON,BPCL,0.21329108699295066
DIXON,BERGEPAINT,0.20284365702543194
DIXON,TATATECH,0.028181109493967873
DIXON,MRF,0.2147846023203706
DIXON,LODHA,0.03241959954870623
DIXON,EICHERMOT,0.04527260096487116
DIXON,APLAPOLLO,0.0637964594535223
DIXON,BALKRISIND,0.19214801249501148
DIXON,DIXON,1.0
DIXON,INFY,0.20637164595702354
DIXON,JIOFIN,-0.07723080874070642
DIXON,SBILIFE,0.17605089322879147
DIXON,MAXHEALTH,0.020038082906245282
DIXON,PAGEIND,0.16995375651489142
DIXON,ICICIBANK,0.19640239740850035
DIXON,ALKEM,0.13419390627151945
DIXON,BOSCHLTD,0.24266076155788113
DIXON,PIIND,0.21478002732300283
DIXON,TRENT,0.1636775464120216
DIXON,NYKAA,0.004726426759940762
DIXON,INDIGO,0.1513888562890622
DIXON,SBIN,0.22572289076717583
DIXON,COFORGE,0.17684579349034987
DIXON,COROMANDEL,0.1993019816053502
DIXON,BEL,0.10356697846475776
DIXON,LTTS,0.21617838258339364
DIXON,BAJAJFINSV,0.05481653214059376
DIXON,HDFCAMC,0.20705864368726565
DIXON,BAJAJ-AUTO,0.15791639194261667
DIXON,METROBRAND,0.0052793115005460465
DIXON,RVNL,0.19040981841067658
DIXON,MAZDOCK,-0.026324132672948176
DIXON,BANKINDIA,0.21641556728334685
DIXON,MCDOWELL-N,0.2180478586421062
DIXON,JSWSTEEL,0.16711412361996905
DIXON,SUPREMEIND,0.1072102288955153
DIXON,NAUKRI,0.2591217795279624
DIXON,IDFCFIRSTB,0.2596541055062157
DIXON,AWL,0.017586612134878072
DIXON,ADANIENT,0.1559593224176921
DIXON,FLUOROCHEM,0.11733865358281961
DIXON,AUBANK,0.13925691534912057
DIXON,LICI,0.01752198425519649
DIXON,SRF,0.08000330231474237
DIXON,POLICYBZR,-0.02568560507119907
DIXON,INDIANB,0.16945953340241934
DIXON,COLPAL,0.17809612472845482
DIXON,GMRINFRA,0.24996755996692444
DIXON,ASIANPAINT,0.17092465033757015
DIXON,CHOLAFIN,0.19376219502836528
DIXON,DABUR,0.21147776836235876
DIXON,COALINDIA,0.2149865158645945
DIXON,NMDC,0.1628770859645163
DIXON,SUNPHARMA,0.17200611177932587
DIXON,MANKIND,-0.04472016707105589
DIXON,NIACL,0.14646038978171602
DIXON,TATAPOWER,0.26416551680612954
DIXON,TECHM,0.2194781604000614
DIXON,AIAENG,0.14672782206708848
DIXON,CANBK,0.25039707676232
DIXON,ABB,0.17963568265368224
DIXON,PNB,0.22946656654051867
DIXON,POONAWALLA,0.11711570517065877
DIXON,PHOENIXLTD,0.14656124891887812
DIXON,BAJAJHLDNG,0.14349916382412542
DIXON,PERSISTENT,0.1590811270266718
INFY,SCHAEFFLER,0.10833562204890361
INFY,UBL,0.33630944938379237
INFY,PAYTM,-0.04598281754884551
INFY,ADANIGREEN,0.08919488275148459
INFY,TATACONSUM,0.4202410258254562
INFY,OFSS,0.4348535535869904
INFY,HEROMOTOCO,0.38015568752552636
INFY,LT,0.41304594901098707
INFY,RELIANCE,0.3894088921656383
INFY,SUZLON,-0.057169019483780684
INFY,ICICIGI,0.3633422271165693
INFY,NTPC,0.2652480109465617
INFY,ABCAPITAL,0.30813914804616965
INFY,PGHH,0.2591888287969364
INFY,TATAELXSI,0.34909176114334545
INFY,HINDUNILVR,0.3076297645071709
INFY,HINDZINC,0.26959286689081535
INFY,GODREJPROP,0.3509831314118935
INFY,PIDILITIND,0.34613738202514677
INFY,IDBI,0.20355516982331937
INFY,NHPC,0.20052532507159018
INFY,POWERGRID,0.13120684955963943
INFY,SIEMENS,0.29483173898256443
INFY,TIINDIA,0.2578887888617921
INFY,TATAMOTORS,0.35754948674273496
INFY,ATGL,0.13519753063544965
INFY,TATACOMM,0.3218227491473484
INFY,CONCOR,0.31638774368011274
INFY,HDFCBANK,0.4148604304742602
INFY,DRREDDY,0.2971420496555792
INFY,PFC,0.28596910216829274
INFY,CIPLA,0.2578582683790716
INFY,FEDERALBNK,0.35741577529968205
INFY,THERMAX,0.20537141391125496
INFY,TVSMOTOR,0.2648942781402005
INFY,AUROPHARMA,0.3369357023369289
INFY,ASHOKLEY,0.3132605703713169
INFY,IDEA,0.09041709065621549
INFY,HAVELLS,0.2860542361943848
INFY,M%26M,0.3605880145056455
INFY,ONGC,0.250803337332222
INFY,GRASIM,0.35431149057419187
INFY,OBEROIRLTY,0.27529077627041043
INFY,DEEPAKNTR,0.34737419594763375
INFY,ULTRACEMCO,0.36556227877077996
INFY,KPITTECH,0.3265099488903302
INFY,GICRE,0.20037979169127182
INFY,WIPRO,0.6637831906513442
INFY,ITC,0.28490663461834476
INFY,INDUSTOWER,0.17707243877901097
INFY,POLYCAB,0.30077748041915486
INFY,MUTHOOTFIN,0.39143982582569786
INFY,AMBUJACEM,0.2345549642239052
INFY,SHRIRAMFIN,0.32493858960553573
INFY,LTIM,0.5921229055616782
INFY,NESTLEIND,0.0404892360284933
INFY,SJVN,0.22003105459520936
INFY,INDUSINDBK,0.3222802093155493
INFY,CENTRALBK,0.19095748227589296
INFY,MPHASIS,0.5438538546262136
INFY,BHARATFORG,0.3224782429694812
INFY,TORNTPOWER,0.2806569915323268
INFY,BAJFINANCE,0.3449799108469462
INFY,APOLLOHOSP,0.28161082703947393
INFY,UPL,0.3341260899865399
INFY,ICICIPRULI,0.3432382424671122
INFY,LINDEINDIA,0.24416287727307975
INFY,TATASTEEL,0.047838566171071316
INFY,MARICO,0.2743792789016181
INFY,AXISBANK,0.31758507186630724
INFY,IOC,0.23806804989771638
INFY,DALBHARAT,0.34630301641878136
INFY,M%26MFIN,0.2705061624024713
INFY,BANKBARODA,0.26639096999148376
INFY,LUPIN,0.30722493101962106
INFY,SHREECEM,0.3343422803315965
INFY,BANDHANBNK,0.3032152204537804
INFY,DIVISLAB,0.323614462492427
INFY,PATANJALI,-0.017672999885723132
INFY,PRESTIGE,0.2799711689718457
INFY,SAIL,0.2849340838077183
INFY,ADANIENSOL,0.13552692693180468
INFY,ZYDUSLIFE,0.24225609906520817
INFY,JSWINFRA,0.03360669547514634
INFY,UNOMINDA,0.22571765215202413
INFY,TITAN,0.405217723887795
INFY,BHEL,0.23625045825919816
INFY,MOTHERSON,0.33359748684766016
INFY,IRCTC,0.12294029215235697
INFY,UNIONBANK,0.2608182719458943
INFY,JUBLFOOD,0.17400460837080853
INFY,HINDALCO,0.35614662798426117
INFY,TCS,0.6875406848970365
INFY,MARUTI,0.34440384121217804
INFY,ASTRAL,0.2896585563133745
INFY,GAIL,0.22198040187910484
INFY,ADANIPORTS,0.26765423721394316
INFY,JSL,0.23624280440931164
INFY,VEDL,0.2569542104008994
INFY,SOLARINDS,0.1684953865023064
INFY,KOTAKBANK,0.39303404068454456
INFY,OIL,0.25258445966162774
INFY,DMART,-0.004521965045429643
INFY,HAL,0.17862884389811287
INFY,HCLTECH,0.6565892413275658
INFY,ZOMATO,-0.05419966912507528
INFY,INDHOTEL,0.22127401654588902
INFY,3MINDIA,0.276361836449103
INFY,HINDPETRO,0.21471730187206714
INFY,UCOBANK,0.15961515888144773
INFY,GODREJCP,0.28480614933705567
INFY,ADANIPOWER,0.18700755259927787
INFY,IOB,0.18953100648257518
INFY,L%26TFH,0.3582071847742938
INFY,CGPOWER,-0.028034875619247283
INFY,FACT,0.19113410192643912
INFY,JINDALSTEL,0.32386928714823765
INFY,SONACOMS,-0.002884961812012735
INFY,VBL,0.16168641617747642
INFY,ACC,0.277259446548948
INFY,DLF,0.31173371585358517
INFY,TORNTPHARM,0.18495356049775574
INFY,CUMMINSIND,0.22862236537334207
INFY,KALYANKJIL,-0.008557059709604908
INFY,BRITANNIA,0.3408865228275186
INFY,IRFC,-0.027781430917576403
INFY,RECLTD,0.2551170054339349
INFY,SBICARD,-0.032751926614309625
INFY,HDFCLIFE,0.36753512776885194
INFY,SUNDARMFIN,0.22215081361007635
INFY,JSWENERGY,0.11169670220738584
INFY,BHARTIARTL,0.3175287602431096
INFY,NLCINDIA,0.2125499546912056
INFY,YESBANK,-0.016892062639467943
INFY,BPCL,0.3183342026562789
INFY,BERGEPAINT,0.36376609751275685
INFY,TATATECH,-0.03831101620832227
INFY,MRF,0.3199844381134114
INFY,LODHA,0.02891028340730354
INFY,EICHERMOT,0.08279600562917423
INFY,APLAPOLLO,0.15346448205476634
INFY,BALKRISIND,0.3252522274112575
INFY,DIXON,0.20637164595702354
INFY,INFY,1.0
INFY,JIOFIN,-0.16765071629132944
INFY,SBILIFE,0.3581436956080303
INFY,MAXHEALTH,0.056309961446291634
INFY,PAGEIND,0.2764228033102601
INFY,ICICIBANK,0.3669959864518123
INFY,ALKEM,0.26023486858557526
INFY,BOSCHLTD,0.35423998705368415
INFY,PIIND,0.33353712007778513
INFY,TRENT,0.31955833501664743
INFY,NYKAA,0.04482926891540651
INFY,INDIGO,0.3210717438669459
INFY,SBIN,0.3159657801836236
INFY,COFORGE,0.5827331921057187
INFY,COROMANDEL,0.250532046504286
INFY,BEL,0.19110256751022295
INFY,LTTS,0.5276463070526909
INFY,BAJAJFINSV,0.09275808767877146
INFY,HDFCAMC,0.33733259762388135
INFY,BAJAJ-AUTO,0.3427682953142052
INFY,METROBRAND,-0.009148287933283646
INFY,RVNL,0.2624761472493792
INFY,MAZDOCK,0.015229418398577397
INFY,BANKINDIA,0.24030184601164992
INFY,MCDOWELL-N,0.31594411500436365
INFY,JSWSTEEL,0.3698295248772022
INFY,SUPREMEIND,0.2326412409327638
INFY,NAUKRI,0.4656062620145226
INFY,IDFCFIRSTB,0.30894974352772314
INFY,AWL,-0.030868288298649946
INFY,ADANIENT,0.20339670159147552
INFY,FLUOROCHEM,0.14465945332925323
INFY,AUBANK,0.18854552594051915
INFY,LICI,-0.05375040375021453
INFY,SRF,0.1187423686959318
INFY,POLICYBZR,-0.04207412273743808
INFY,INDIANB,0.2548320876769335
INFY,COLPAL,0.2879650801796365
INFY,GMRINFRA,0.26626775947995296
INFY,ASIANPAINT,0.34320564747784316
INFY,CHOLAFIN,0.33254636684575073
INFY,DABUR,0.3400323397646193
INFY,COALINDIA,0.2316887767677335
INFY,NMDC,0.26833873374034606
INFY,SUNPHARMA,0.3152454308292742
INFY,MANKIND,0.019791062643462132
INFY,NIACL,0.2515119444773196
INFY,TATAPOWER,0.296032148749287
INFY,TECHM,0.6290866843806512
INFY,AIAENG,0.21613350409305726
INFY,CANBK,0.341765654955755
INFY,ABB,0.22053929264206107
INFY,PNB,0.265006373272568
INFY,POONAWALLA,0.1311796207673217
INFY,PHOENIXLTD,0.3007552398147093
INFY,BAJAJHLDNG,0.3010895098760412
INFY,PERSISTENT,0.49580184608547995
JIOFIN,SCHAEFFLER,0.01196874877186186
JIOFIN,UBL,0.09069195157782313
JIOFIN,PAYTM,-0.12016285495116
JIOFIN,ADANIGREEN,-0.06978781977119246
JIOFIN,TATACONSUM,-0.09471171899605985
JIOFIN,OFSS,0.02130491692177544
JIOFIN,HEROMOTOCO,-0.0741030147034411
JIOFIN,LT,-0.007575133385401589
JIOFIN,RELIANCE,-0.1448504119378469
JIOFIN,SUZLON,-0.029313401746621875
JIOFIN,ICICIGI,-0.08330473623364568
JIOFIN,NTPC,-0.06039202508716423
JIOFIN,ABCAPITAL,-0.04482990599722365
JIOFIN,PGHH,-0.058371476060019356
JIOFIN,TATAELXSI,-0.019901342632439662
JIOFIN,HINDUNILVR,-0.04290096215665525
JIOFIN,HINDZINC,-0.10862918280332994
JIOFIN,GODREJPROP,-0.09709466278560196
JIOFIN,PIDILITIND,-0.09274358855302522
JIOFIN,IDBI,-0.00044488296451950264
JIOFIN,NHPC,-0.020126507422223515
JIOFIN,POWERGRID,-0.043974208665454914
JIOFIN,SIEMENS,-0.08015686030632217
JIOFIN,TIINDIA,-0.09269928358595958
JIOFIN,TATAMOTORS,0.050334155580327423
JIOFIN,ATGL,-0.1124525736872176
JIOFIN,TATACOMM,0.02435407439884506
JIOFIN,CONCOR,0.03661090631419707
JIOFIN,HDFCBANK,-0.05300054351826518
JIOFIN,DRREDDY,-0.15626451575776854
JIOFIN,PFC,-0.0019425622073260362
JIOFIN,CIPLA,-0.09687377572738715
JIOFIN,FEDERALBNK,-0.10083835846556258
JIOFIN,THERMAX,0.033364726904484956
JIOFIN,TVSMOTOR,-0.0631165095481976
JIOFIN,AUROPHARMA,-0.049840514541797956
JIOFIN,ASHOKLEY,0.00263052768316465
JIOFIN,IDEA,0.009773713388287565
JIOFIN,HAVELLS,-0.034104075829736576
JIOFIN,M%26M,-0.06478748750965362
JIOFIN,ONGC,-0.08617053955279563
JIOFIN,GRASIM,-0.019798549653490535
JIOFIN,OBEROIRLTY,-0.10950564369493161
JIOFIN,DEEPAKNTR,0.0953035329802934
JIOFIN,ULTRACEMCO,-0.00045283417794859937
JIOFIN,KPITTECH,0.05049143345579583
JIOFIN,GICRE,0.07216684499639428
JIOFIN,WIPRO,-0.0710129114296174
JIOFIN,ITC,-0.073762043580323
JIOFIN,INDUSTOWER,0.028952059509465534
JIOFIN,POLYCAB,-0.10202034971382568
JIOFIN,MUTHOOTFIN,-0.07476583899008814
JIOFIN,AMBUJACEM,-0.0776522792921394
JIOFIN,SHRIRAMFIN,-0.0299515693719486
JIOFIN,LTIM,0.003457975334602043
JIOFIN,NESTLEIND,-0.10463138325120996
JIOFIN,SJVN,-0.058305485509003316
JIOFIN,INDUSINDBK,-0.008798364948790606
JIOFIN,CENTRALBK,-0.11824646400234756
JIOFIN,MPHASIS,-0.05179494706795889
JIOFIN,BHARATFORG,0.030090151959304895
JIOFIN,TORNTPOWER,-0.055363325595679205
JIOFIN,BAJFINANCE,0.0046273511753828975
JIOFIN,APOLLOHOSP,0.01775349363062562
JIOFIN,UPL,-0.00044286205923967423
JIOFIN,ICICIPRULI,-0.09136816207546261
JIOFIN,LINDEINDIA,-0.030089463161506864
JIOFIN,TATASTEEL,-0.04304980302908632
JIOFIN,MARICO,-0.08919135158939882
JIOFIN,AXISBANK,-0.027518981664466154
JIOFIN,IOC,-0.07986425744564979
JIOFIN,DALBHARAT,-0.004555724195692067
JIOFIN,M%26MFIN,-0.001726028975937604
JIOFIN,BANKBARODA,-0.07569364921256977
JIOFIN,LUPIN,-0.10029783121290485
JIOFIN,SHREECEM,-0.09988638021689052
JIOFIN,BANDHANBNK,0.031542572431149773
JIOFIN,DIVISLAB,-0.04634404244920937
JIOFIN,PATANJALI,-0.12587709826126114
JIOFIN,PRESTIGE,0.07817690201181918
JIOFIN,SAIL,-0.07763334733299236
JIOFIN,ADANIENSOL,-0.019732935101306033
JIOFIN,ZYDUSLIFE,-0.1603559909988984
JIOFIN,JSWINFRA,0.06975984091445044
JIOFIN,UNOMINDA,0.10049458600800977
JIOFIN,TITAN,-0.04630538651634881
JIOFIN,BHEL,-0.030896735601525154
JIOFIN,MOTHERSON,-0.06089140279349592
JIOFIN,IRCTC,-0.07542894386619003
JIOFIN,UNIONBANK,-0.13592580094469128
JIOFIN,JUBLFOOD,0.04291489628509961
JIOFIN,HINDALCO,-0.03639048213919739
JIOFIN,TCS,-0.05366799951546272
JIOFIN,MARUTI,-0.0307139627444049
JIOFIN,ASTRAL,-0.058763403455866586
JIOFIN,GAIL,-0.02669617817399345
JIOFIN,ADANIPORTS,-0.0778213890426574
JIOFIN,JSL,0.04357888985102501
JIOFIN,VEDL,-0.022313119090147118
JIOFIN,SOLARINDS,-0.007410558233366623
JIOFIN,KOTAKBANK,-0.04590399513537509
JIOFIN,OIL,-0.09550935742708469
JIOFIN,DMART,0.009083041838884491
JIOFIN,HAL,0.04341154772484617
JIOFIN,HCLTECH,-0.10477084862872271
JIOFIN,ZOMATO,0.03637271974436275
JIOFIN,INDHOTEL,0.13401529015970187
JIOFIN,3MINDIA,-0.03125584362575831
JIOFIN,HINDPETRO,-0.09306999519806108
JIOFIN,UCOBANK,-0.07997202660972598
JIOFIN,GODREJCP,-0.08254658859292516
JIOFIN,ADANIPOWER,-0.04649847852535386
JIOFIN,IOB,-0.05220028207356911
JIOFIN,L%26TFH,-0.04055922621608777
JIOFIN,CGPOWER,-0.03193756704616517
JIOFIN,FACT,-0.15696196436770693
JIOFIN,JINDALSTEL,0.03987170966028056
JIOFIN,SONACOMS,-0.0077414236379950135
JIOFIN,VBL,0.06425281448322943
JIOFIN,ACC,-0.08670579387617748
JIOFIN,DLF,-0.05282593341638684
JIOFIN,TORNTPHARM,-0.09676686509451382
JIOFIN,CUMMINSIND,0.03968389473741535
JIOFIN,KALYANKJIL,-0.07315591888201224
JIOFIN,BRITANNIA,-0.07378394062008746
JIOFIN,IRFC,-0.016239797669356248
JIOFIN,RECLTD,-0.022282829628087787
JIOFIN,SBICARD,0.037980664950539936
JIOFIN,HDFCLIFE,-0.08885420118867632
JIOFIN,SUNDARMFIN,0.06825622229243469
JIOFIN,JSWENERGY,0.07287608093405265
JIOFIN,BHARTIARTL,-0.003309541016749898
JIOFIN,NLCINDIA,-0.03752377051371626
JIOFIN,YESBANK,0.009846955542382229
JIOFIN,BPCL,-0.07449396998988922
JIOFIN,BERGEPAINT,-0.02642969691121133
JIOFIN,TATATECH,0.07753272513896521
JIOFIN,MRF,-0.05580652510107991
JIOFIN,LODHA,-0.12154652203812005
JIOFIN,EICHERMOT,-0.22204139313478471
JIOFIN,APLAPOLLO,0.0512303500930443
JIOFIN,BALKRISIND,-0.03785900059998468
JIOFIN,DIXON,-0.07723080874070642
JIOFIN,INFY,-0.16765071629132944
JIOFIN,JIOFIN,1.0
JIOFIN,SBILIFE,-0.07152716045546074
JIOFIN,MAXHEALTH,0.093472214778315
JIOFIN,PAGEIND,-0.03517445022676548
JIOFIN,ICICIBANK,-0.01902008903864949
JIOFIN,ALKEM,-0.030260209614493626
JIOFIN,BOSCHLTD,-0.0924819130895893
JIOFIN,PIIND,-0.06538461439036768
JIOFIN,TRENT,-0.031576923217225224
JIOFIN,NYKAA,-0.13303342428856857
JIOFIN,INDIGO,-0.02561531357229438
JIOFIN,SBIN,-0.0352668665781232
JIOFIN,COFORGE,-0.09500324927597102
JIOFIN,COROMANDEL,-0.058391603818926385
JIOFIN,BEL,0.01614506704740988
JIOFIN,LTTS,0.00876391746857421
JIOFIN,BAJAJFINSV,-0.03626607203125238
JIOFIN,HDFCAMC,0.003746938807224796
JIOFIN,BAJAJ-AUTO,-0.12814833125691324
JIOFIN,METROBRAND,0.06243913221041221
JIOFIN,RVNL,-0.11524566705305746
JIOFIN,MAZDOCK,-0.0026116553384859438
JIOFIN,BANKINDIA,0.01876615484536748
JIOFIN,MCDOWELL-N,-0.0445885963720332
JIOFIN,JSWSTEEL,-0.022121172442881958
JIOFIN,SUPREMEIND,0.08281172114093883
JIOFIN,NAUKRI,-0.033714877886277174
JIOFIN,IDFCFIRSTB,-0.027048793608616437
JIOFIN,AWL,-0.12367747519966184
JIOFIN,ADANIENT,-0.02203747968509092
JIOFIN,FLUOROCHEM,0.13110210217821455
JIOFIN,AUBANK,0.11994313218295016
JIOFIN,LICI,0.19533819728858684
JIOFIN,SRF,-0.08259691445244119
JIOFIN,POLICYBZR,-0.18153911117723634
JIOFIN,INDIANB,-0.08461718091111621
JIOFIN,COLPAL,-0.06013159496108179
JIOFIN,GMRINFRA,-0.05396110984428143
JIOFIN,ASIANPAINT,-0.06714506860939815
JIOFIN,CHOLAFIN,-0.048747050414392354
JIOFIN,DABUR,-0.07754428503547556
JIOFIN,COALINDIA,-0.07449190304430146
JIOFIN,NMDC,-0.07445585217640956
JIOFIN,SUNPHARMA,-0.13323117842336663
JIOFIN,MANKIND,0.0226988458721135
JIOFIN,NIACL,-0.11340544348236972
JIOFIN,TATAPOWER,-0.008466576059919106
JIOFIN,TECHM,-0.05346816273972639
JIOFIN,AIAENG,-0.055442607702493936
JIOFIN,CANBK,-0.04559152259257426
JIOFIN,ABB,-0.03744760376095077
JIOFIN,PNB,-0.04026016653548708
JIOFIN,POONAWALLA,0.090801077058688
JIOFIN,PHOENIXLTD,-0.05193651714887302
JIOFIN,BAJAJHLDNG,-0.034597400294639924
JIOFIN,PERSISTENT,-0.03707255790338469
SBILIFE,SCHAEFFLER,0.1695733479267486
SBILIFE,UBL,0.4855662384027126
SBILIFE,PAYTM,-0.08768833709730374
SBILIFE,ADANIGREEN,0.07757222659574799
SBILIFE,TATACONSUM,0.45836544781233024
SBILIFE,OFSS,0.4314980600227627
SBILIFE,HEROMOTOCO,0.4748082843574434
SBILIFE,LT,0.4786502401855374
SBILIFE,RELIANCE,0.4476236025340786
SBILIFE,SUZLON,0.03570663678595187
SBILIFE,ICICIGI,0.585386379940112
SBILIFE,NTPC,0.3571147266073303
SBILIFE,ABCAPITAL,0.43261630014123204
SBILIFE,PGHH,0.3680758955377317
SBILIFE,TATAELXSI,0.3830220763479101
SBILIFE,HINDUNILVR,0.38787850139487495
SBILIFE,HINDZINC,0.3647179418623793
SBILIFE,GODREJPROP,0.4183758500039107
SBILIFE,PIDILITIND,0.4975721157866714
SBILIFE,IDBI,0.3314752126657356
SBILIFE,NHPC,0.2823666385387522
SBILIFE,POWERGRID,0.21469674495391644
SBILIFE,SIEMENS,0.47732173996430044
SBILIFE,TIINDIA,0.2966427369470814
SBILIFE,TATAMOTORS,0.3845527238415752
SBILIFE,ATGL,0.16618542696692007
SBILIFE,TATACOMM,0.3598656979925441
SBILIFE,CONCOR,0.4036656203299255
SBILIFE,HDFCBANK,0.4833116425800109
SBILIFE,DRREDDY,0.3429645920201673
SBILIFE,PFC,0.38802723386116705
SBILIFE,CIPLA,0.2873252825990047
SBILIFE,FEDERALBNK,0.48579278660489966
SBILIFE,THERMAX,0.31101310277416555
SBILIFE,TVSMOTOR,0.40878533200863465
SBILIFE,AUROPHARMA,0.3890088174278285
SBILIFE,ASHOKLEY,0.35905332349894375
SBILIFE,IDEA,0.2205822901042429
SBILIFE,HAVELLS,0.352475983452227
SBILIFE,M%26M,0.49456435888116246
SBILIFE,ONGC,0.37397719147038044
SBILIFE,GRASIM,0.5334359061696008
SBILIFE,OBEROIRLTY,0.4217957338351428
SBILIFE,DEEPAKNTR,0.4916252070432232
SBILIFE,ULTRACEMCO,0.5036532181801564
SBILIFE,KPITTECH,0.29775457684583434
SBILIFE,GICRE,0.3042254610482282
SBILIFE,WIPRO,0.3334389140244322
SBILIFE,ITC,0.434118516848146
SBILIFE,INDUSTOWER,0.2904161123635939
SBILIFE,POLYCAB,0.3990000708593625
SBILIFE,MUTHOOTFIN,0.4993803514945506
SBILIFE,AMBUJACEM,0.3964529433906707
SBILIFE,SHRIRAMFIN,0.432084404420213
SBILIFE,LTIM,0.3702272884820372
SBILIFE,NESTLEIND,0.053777910952114115
SBILIFE,SJVN,0.2518911146581448
SBILIFE,INDUSINDBK,0.4284115154128168
SBILIFE,CENTRALBK,0.3047349715221777
SBILIFE,MPHASIS,0.2686827278519149
SBILIFE,BHARATFORG,0.42387109057055566
SBILIFE,TORNTPOWER,0.36360903554694013
SBILIFE,BAJFINANCE,0.5091400939745766
SBILIFE,APOLLOHOSP,0.36845697938181965
SBILIFE,UPL,0.44225470576740866
SBILIFE,ICICIPRULI,0.6286560081085228
SBILIFE,LINDEINDIA,0.3143041576831004
SBILIFE,TATASTEEL,0.10576427519240263
SBILIFE,MARICO,0.3748938751476496
SBILIFE,AXISBANK,0.5186783130036271
SBILIFE,IOC,0.3621165725495718
SBILIFE,DALBHARAT,0.3991901340867151
SBILIFE,M%26MFIN,0.38114631628590945
SBILIFE,BANKBARODA,0.3974499045855875
SBILIFE,LUPIN,0.3378609133807777
SBILIFE,SHREECEM,0.3921389271714554
SBILIFE,BANDHANBNK,0.3593553465238902
SBILIFE,DIVISLAB,0.4044491708473818
SBILIFE,PATANJALI,-0.020480997191993297
SBILIFE,PRESTIGE,0.42134385874990793
SBILIFE,SAIL,0.4068920110418349
SBILIFE,ADANIENSOL,0.17683903456278616
SBILIFE,ZYDUSLIFE,0.31963783918978395
SBILIFE,JSWINFRA,0.11586568038418803
SBILIFE,UNOMINDA,0.32826492443851574
SBILIFE,TITAN,0.48144663410364175
SBILIFE,BHEL,0.35437555158771517
SBILIFE,MOTHERSON,0.38202137724384466
SBILIFE,IRCTC,0.14291374896426662
SBILIFE,UNIONBANK,0.38309855123364583
SBILIFE,JUBLFOOD,0.17828780797862614
SBILIFE,HINDALCO,0.47012329500038674
SBILIFE,TCS,0.38278600889646486
SBILIFE,MARUTI,0.515983326535891
SBILIFE,ASTRAL,0.344155093904239
SBILIFE,GAIL,0.3397793950379306
SBILIFE,ADANIPORTS,0.41183173955543995
SBILIFE,JSL,0.3567378209112947
SBILIFE,VEDL,0.3313082665065513
SBILIFE,SOLARINDS,0.2615123985177143
SBILIFE,KOTAKBANK,0.5019574656771151
SBILIFE,OIL,0.33923818236202247
SBILIFE,DMART,0.01003357506140846
SBILIFE,HAL,0.26466954828215167
