FILENAME1,FILENAME2,CORRELATION
ALKEM,HINDUNILVR,0.20708455897255393
ALKEM,HINDZINC,0.19542122997967895
ALKEM,GODREJPROP,0.21546952638880784
ALKEM,PIDILITIND,0.2586348827324913
ALKEM,IDBI,0.21344290410602718
ALKEM,NHPC,0.16041615466967868
ALKEM,POWERGRID,0.19341199922441846
ALKEM,SIEMENS,0.21074325972222893
ALKEM,TIINDIA,0.24271618351782226
ALKEM,TATAMOTORS,0.2356430634766423
ALKEM,ATGL,0.1866092072871686
ALKEM,TATACOMM,0.29191610941786145
ALKEM,CONCOR,0.21340277201981794
ALKEM,HDFCBANK,0.2570005315583342
ALKEM,DRREDDY,0.36485776560369954
ALKEM,PFC,0.213644195483234
ALKEM,CIPLA,0.37824108797364175
ALKEM,FEDERALBNK,0.24914228668431204
ALKEM,THERMAX,0.14067388061473995
ALKEM,TVSMOTOR,0.18499525088441224
ALKEM,AUROPHARMA,0.4046623743667928
ALKEM,ASHOKLEY,0.2748935144998141
ALKEM,IDEA,0.18816469189517615
ALKEM,HAVELLS,0.23586317703849966
ALKEM,M%26M,0.26787701724477325
ALKEM,ONGC,0.23073241250247292
ALKEM,GRASIM,0.2506465872811254
ALKEM,OBEROIRLTY,0.14488678149377
ALKEM,DEEPAKNTR,0.30166182438287753
ALKEM,ULTRACEMCO,0.20940931452386796
ALKEM,KPITTECH,0.2669360923005271
ALKEM,GICRE,0.23596043663168223
ALKEM,WIPRO,0.20048349358292253
ALKEM,ITC,0.25450833663465283
ALKEM,INDUSTOWER,0.16069709833217227
ALKEM,POLYCAB,0.26781058433500915
ALKEM,MUTHOOTFIN,0.3005169714911555
ALKEM,AMBUJACEM,0.21884549785050333
ALKEM,SHRIRAMFIN,0.24552046622536838
ALKEM,LTIM,0.25643240499163295
ALKEM,NESTLEIND,0.05656692090292779
ALKEM,SJVN,0.18470136393244962
ALKEM,INDUSINDBK,0.23905029789589705
ALKEM,CENTRALBK,0.20330082341705016
ALKEM,MPHASIS,0.1282620809661091
ALKEM,BHARATFORG,0.18898133684577637
ALKEM,TORNTPOWER,0.20599350128372618
ALKEM,BAJFINANCE,0.23816658559257964
ALKEM,APOLLOHOSP,0.25543962796470515
ALKEM,UPL,0.2433917187242684
ALKEM,ICICIPRULI,0.2035770378515591
ALKEM,LINDEINDIA,0.17913480657921496
ALKEM,TATASTEEL,0.03972867794718621
ALKEM,MARICO,0.26953281796718753
ALKEM,AXISBANK,0.21128373712316292
ALKEM,IOC,0.22192004362837534
ALKEM,DALBHARAT,0.20132205422747637
ALKEM,M%26MFIN,0.15379880729734188
ALKEM,BANKBARODA,0.2690282376118865
ALKEM,LUPIN,0.327983520898734
ALKEM,SHREECEM,0.22713681775975078
ALKEM,BANDHANBNK,0.21946100082635475
ALKEM,DIVISLAB,0.38134625651703646
ALKEM,PATANJALI,0.03133724787430395
ALKEM,PRESTIGE,0.2955481025817403
ALKEM,SAIL,0.26589507726322176
ALKEM,ADANIENSOL,0.15014259804894012
ALKEM,ZYDUSLIFE,0.3566135134065458
ALKEM,JSWINFRA,0.023161820278615127
ALKEM,UNOMINDA,0.19901487968237191
ALKEM,TITAN,0.23856000802007873
ALKEM,BHEL,0.20809432840398775
ALKEM,MOTHERSON,0.1774131930952372
ALKEM,IRCTC,0.07025243761936176
ALKEM,UNIONBANK,0.21494943670809913
ALKEM,JUBLFOOD,0.06767399350149685
ALKEM,HINDALCO,0.20794161459500868
ALKEM,TCS,0.22887186778637988
ALKEM,MARUTI,0.25240636871663913
ALKEM,ASTRAL,0.18860165998530107
ALKEM,GAIL,0.17767643961707644
ALKEM,ADANIPORTS,0.15627401381537004
ALKEM,JSL,0.22129649506704266
ALKEM,VEDL,0.22730293080762282
ALKEM,SOLARINDS,0.06910833783590795
ALKEM,KOTAKBANK,0.24753082005068258
ALKEM,OIL,0.18411169661235538
ALKEM,DMART,0.14173423628742005
ALKEM,HAL,0.2167355497949687
ALKEM,HCLTECH,0.2116725739224049
ALKEM,ZOMATO,0.14520577536269527
ALKEM,INDHOTEL,0.19958935370303155
ALKEM,3MINDIA,0.19713852447187558
ALKEM,HINDPETRO,0.15809339045468954
ALKEM,UCOBANK,0.10329047673302538
ALKEM,GODREJCP,0.20316485815836385
ALKEM,ADANIPOWER,0.17832011714017856
ALKEM,IOB,0.11510428441347491
ALKEM,L%26TFH,0.28624235968180506
ALKEM,CGPOWER,0.08913277323051215
ALKEM,FACT,0.24813296575886085
ALKEM,JINDALSTEL,0.2118361665796179
ALKEM,SONACOMS,0.16530577024214557
ALKEM,VBL,0.2357470473279999
ALKEM,ACC,0.20866554332670742
ALKEM,DLF,0.27430251438303055
ALKEM,TORNTPHARM,0.3003967505784103
ALKEM,CUMMINSIND,0.23375157370258667
ALKEM,KALYANKJIL,0.05610116074111262
ALKEM,BRITANNIA,0.15245528499122135
ALKEM,IRFC,0.08224623944597209
ALKEM,RECLTD,0.19088903522375117
ALKEM,SBICARD,0.18748641950627012
ALKEM,HDFCLIFE,0.2623521082678085
ALKEM,SUNDARMFIN,0.13697573027487092
ALKEM,JSWENERGY,0.24724944227721588
ALKEM,BHARTIARTL,0.21977466212119715
ALKEM,NLCINDIA,0.19328625752440579
ALKEM,YESBANK,0.12447430635659454
ALKEM,BPCL,0.21277689706745143
ALKEM,BERGEPAINT,0.22833296017537325
ALKEM,TATATECH,0.41043962325578526
ALKEM,MRF,0.30699212954113
ALKEM,LODHA,0.10990581356103402
ALKEM,EICHERMOT,0.06054708006291344
ALKEM,APLAPOLLO,0.07115022282016409
ALKEM,BALKRISIND,0.22030265472337693
ALKEM,DIXON,0.13726815246291435
ALKEM,INFY,0.1957984099196284
ALKEM,JIOFIN,0.04748649946273664
ALKEM,SBILIFE,0.26254327454897813
ALKEM,MAXHEALTH,0.1294376135339193
ALKEM,PAGEIND,0.1645182302742715
ALKEM,ICICIBANK,0.23069241296085208
ALKEM,ALKEM,1.0
ALKEM,BOSCHLTD,0.24655032962906484
ALKEM,PIIND,0.34308283014083935
ALKEM,TRENT,0.20775064131942417
ALKEM,NYKAA,0.10535535070752342
ALKEM,INDIGO,0.21815057841530103
ALKEM,SBIN,0.2992054733657609
ALKEM,COFORGE,0.11792124195649523
ALKEM,COROMANDEL,0.28671902113722936
ALKEM,BEL,0.12179621672030289
ALKEM,LTTS,0.2635358854379579
ALKEM,BAJAJFINSV,0.0674125122421838
ALKEM,HDFCAMC,0.36839496676877237
ALKEM,BAJAJ-AUTO,0.26218371773185445
ALKEM,METROBRAND,0.18442076681110414
ALKEM,RVNL,0.1886829251678523
ALKEM,MAZDOCK,0.12604339502678724
ALKEM,BANKINDIA,0.22062796550173888
ALKEM,MCDOWELL-N,0.23997960777266708
ALKEM,JSWSTEEL,0.19619514587649306
ALKEM,SUPREMEIND,0.16593950044215236
ALKEM,NAUKRI,0.24609831522735864
ALKEM,IDFCFIRSTB,0.28348425251624626
ALKEM,AWL,0.026375607165512533
ALKEM,ADANIENT,0.1332814701903527
ALKEM,FLUOROCHEM,0.1305000394546846
ALKEM,AUBANK,0.1586796440328286
ALKEM,LICI,0.12437454113277435
ALKEM,SRF,0.14276187357980752
ALKEM,POLICYBZR,0.11578677534795298
ALKEM,INDIANB,0.19488975959613689
ALKEM,COLPAL,0.23984815861535397
ALKEM,GMRINFRA,0.2649367921934794
ALKEM,ASIANPAINT,0.22329195641146216
ALKEM,CHOLAFIN,0.13009753873855928
ALKEM,DABUR,0.267144494009214
ALKEM,COALINDIA,0.20608287296135772
ALKEM,NMDC,0.177433026004224
ALKEM,SUNPHARMA,0.362033363024034
ALKEM,MANKIND,0.1996636950818249
ALKEM,NIACL,0.1896249116338128
ALKEM,TATAPOWER,0.17256473695694632
ALKEM,TECHM,0.15342505686906882
ALKEM,AIAENG,0.358107571468913
ALKEM,CANBK,0.22467005751341793
ALKEM,ABB,0.21867775889222552
ALKEM,PNB,0.2260148196271285
ALKEM,POONAWALLA,0.2025278512208685
ALKEM,PHOENIXLTD,0.21925229968857166
ALKEM,BAJAJHLDNG,0.22500697813808093
ALKEM,PERSISTENT,0.23047766459563063
BOSCHLTD,SCHAEFFLER,0.12444485097235092
BOSCHLTD,UBL,0.3851778528842912
BOSCHLTD,PAYTM,0.18223307130232716
BOSCHLTD,ADANIGREEN,0.18908211994753313
BOSCHLTD,TATACONSUM,0.4461791321675232
BOSCHLTD,OFSS,0.2936697366683203
BOSCHLTD,HEROMOTOCO,0.44981713971108406
BOSCHLTD,LT,0.47005649613325706
BOSCHLTD,RELIANCE,0.3500784589576673
BOSCHLTD,SUZLON,0.1713398847673345
BOSCHLTD,ICICIGI,0.38028389665420187
BOSCHLTD,NTPC,0.339323799988105
BOSCHLTD,ABCAPITAL,0.40842632839719517
BOSCHLTD,PGHH,0.19852644111205947
BOSCHLTD,TATAELXSI,0.3241661115869899
BOSCHLTD,HINDUNILVR,0.25116961752673594
BOSCHLTD,HINDZINC,0.2967375537744049
BOSCHLTD,GODREJPROP,0.4076370931823664
BOSCHLTD,PIDILITIND,0.32600650881056675
BOSCHLTD,IDBI,0.32981247223187493
BOSCHLTD,NHPC,0.24327199137144087
BOSCHLTD,POWERGRID,0.2169126891026383
BOSCHLTD,SIEMENS,0.4658793231779804
BOSCHLTD,TIINDIA,0.2725334995862954
BOSCHLTD,TATAMOTORS,0.45505319706471165
BOSCHLTD,ATGL,0.22391021125147115
BOSCHLTD,TATACOMM,0.28411022152996157
BOSCHLTD,CONCOR,0.38117195692808536
BOSCHLTD,HDFCBANK,0.4106972206841876
BOSCHLTD,DRREDDY,0.1917858750900772
BOSCHLTD,PFC,0.3823070091692369
BOSCHLTD,CIPLA,0.18734102958409443
BOSCHLTD,FEDERALBNK,0.47384413572071604
BOSCHLTD,THERMAX,0.21707984305928982
BOSCHLTD,TVSMOTOR,0.41553614940145633
BOSCHLTD,AUROPHARMA,0.3274230193712056
BOSCHLTD,ASHOKLEY,0.4964637386882801
BOSCHLTD,IDEA,0.2637342306229382
BOSCHLTD,HAVELLS,0.3936413601882154
BOSCHLTD,M%26M,0.45647029737068806
BOSCHLTD,ONGC,0.2784276757603693
BOSCHLTD,GRASIM,0.43491637504870656
BOSCHLTD,OBEROIRLTY,0.3194072443051066
BOSCHLTD,DEEPAKNTR,0.3806091877551874
BOSCHLTD,ULTRACEMCO,0.4044868091891013
BOSCHLTD,KPITTECH,0.2522639134770037
BOSCHLTD,GICRE,0.2773806488536837
BOSCHLTD,WIPRO,0.22746169341444392
BOSCHLTD,ITC,0.3192062512122634
BOSCHLTD,INDUSTOWER,0.2718405970739988
BOSCHLTD,POLYCAB,0.39479811905408896
BOSCHLTD,MUTHOOTFIN,0.37629978438315226
BOSCHLTD,AMBUJACEM,0.32600527585844274
BOSCHLTD,SHRIRAMFIN,0.4823932301548827
BOSCHLTD,LTIM,0.2515987989763466
BOSCHLTD,NESTLEIND,0.04843523752977798
BOSCHLTD,SJVN,0.24496299960841328
BOSCHLTD,INDUSINDBK,0.4485772351490078
BOSCHLTD,CENTRALBK,0.27080841326736343
BOSCHLTD,MPHASIS,0.2382387762281514
BOSCHLTD,BHARATFORG,0.4902552372139118
BOSCHLTD,TORNTPOWER,0.3120744331404707
BOSCHLTD,BAJFINANCE,0.4803179617450451
BOSCHLTD,APOLLOHOSP,0.3146165855315035
BOSCHLTD,UPL,0.4322656534731853
BOSCHLTD,ICICIPRULI,0.38658332494006703
BOSCHLTD,LINDEINDIA,0.28842075055357863
BOSCHLTD,TATASTEEL,0.10888220123478266
BOSCHLTD,MARICO,0.2710735284311999
BOSCHLTD,AXISBANK,0.42800583970195927
BOSCHLTD,IOC,0.25205871554332127
BOSCHLTD,DALBHARAT,0.4081308939013925
BOSCHLTD,M%26MFIN,0.4125645222024022
BOSCHLTD,BANKBARODA,0.42245188417713686
BOSCHLTD,LUPIN,0.20167377806341724
BOSCHLTD,SHREECEM,0.3672780022126831
BOSCHLTD,BANDHANBNK,0.4210342616500641
BOSCHLTD,DIVISLAB,0.22646928399097688
BOSCHLTD,PATANJALI,0.028688467146331366
BOSCHLTD,PRESTIGE,0.3377203670981664
BOSCHLTD,SAIL,0.3534634955821404
BOSCHLTD,ADANIENSOL,0.22639491446472923
BOSCHLTD,ZYDUSLIFE,0.22219509333757403
BOSCHLTD,JSWINFRA,0.24367987400906876
BOSCHLTD,UNOMINDA,0.27642005058693064
BOSCHLTD,TITAN,0.39788787338028075
BOSCHLTD,BHEL,0.3632665590046781
BOSCHLTD,MOTHERSON,0.44426380722300246
BOSCHLTD,IRCTC,0.16006436993615886
BOSCHLTD,UNIONBANK,0.33821455815715573
BOSCHLTD,JUBLFOOD,0.14020474542708528
BOSCHLTD,HINDALCO,0.37428741409733735
BOSCHLTD,TCS,0.29368422306979886
BOSCHLTD,MARUTI,0.5085050702319276
BOSCHLTD,ASTRAL,0.3140436435246955
BOSCHLTD,GAIL,0.26418457044402294
BOSCHLTD,ADANIPORTS,0.34811115124838876
BOSCHLTD,JSL,0.3386200141302976
BOSCHLTD,VEDL,0.32625232184446445
BOSCHLTD,SOLARINDS,0.2172085668332726
BOSCHLTD,KOTAKBANK,0.36707725798662766
BOSCHLTD,OIL,0.25749098080710653
BOSCHLTD,DMART,0.2751865684203333
BOSCHLTD,HAL,0.2403684295105119
BOSCHLTD,HCLTECH,0.2759275985348792
BOSCHLTD,ZOMATO,0.2650232986733626
BOSCHLTD,INDHOTEL,0.40330576473768753
BOSCHLTD,3MINDIA,0.30718975565227774
BOSCHLTD,HINDPETRO,0.31523272250661794
BOSCHLTD,UCOBANK,0.21938722142169761
BOSCHLTD,GODREJCP,0.3191386476035719
BOSCHLTD,ADANIPOWER,0.23831729732561305
BOSCHLTD,IOB,0.2495289871557572
BOSCHLTD,L%26TFH,0.476249434445387
BOSCHLTD,CGPOWER,0.13396341751789645
BOSCHLTD,FACT,0.24311291402887777
BOSCHLTD,JINDALSTEL,0.3683436996128552
BOSCHLTD,SONACOMS,0.24454069965901468
BOSCHLTD,VBL,0.18312399699725362
BOSCHLTD,ACC,0.35390578633019076
BOSCHLTD,DLF,0.47045820553705886
BOSCHLTD,TORNTPHARM,0.13101756698295466
BOSCHLTD,CUMMINSIND,0.35592550108178234
BOSCHLTD,KALYANKJIL,0.24766787348515473
BOSCHLTD,BRITANNIA,0.3158291003631848
BOSCHLTD,IRFC,0.1977555355767492
BOSCHLTD,RECLTD,0.33413742228695414
BOSCHLTD,SBICARD,0.3626368373726266
BOSCHLTD,HDFCLIFE,0.3623642825658366
BOSCHLTD,SUNDARMFIN,0.1772927893041124
BOSCHLTD,JSWENERGY,0.23934443749035172
BOSCHLTD,BHARTIARTL,0.27189972650406424
BOSCHLTD,NLCINDIA,0.27950596470771283
BOSCHLTD,YESBANK,0.13817160950035018
BOSCHLTD,BPCL,0.3682461153498294
BOSCHLTD,BERGEPAINT,0.3254655011510024
BOSCHLTD,TATATECH,0.10372950500392683
BOSCHLTD,MRF,0.4645297470774776
BOSCHLTD,LODHA,0.18827471066014326
BOSCHLTD,EICHERMOT,0.08187096434906424
BOSCHLTD,APLAPOLLO,0.1519080473652038
BOSCHLTD,BALKRISIND,0.38019963295756487
BOSCHLTD,DIXON,0.15358645124038597
BOSCHLTD,INFY,0.2655285713773865
BOSCHLTD,JIOFIN,0.09319871224881486
BOSCHLTD,SBILIFE,0.36364867978727455
BOSCHLTD,MAXHEALTH,0.19227035507241239
BOSCHLTD,PAGEIND,0.3419096025157916
BOSCHLTD,ICICIBANK,0.47571864523100993
BOSCHLTD,ALKEM,0.24655032962906484
BOSCHLTD,BOSCHLTD,1.0
BOSCHLTD,PIIND,0.37435640330792563
BOSCHLTD,TRENT,0.4254005686768921
BOSCHLTD,NYKAA,-0.0216790689887408
BOSCHLTD,INDIGO,0.3475106453505594
BOSCHLTD,SBIN,0.4487376529980849
BOSCHLTD,COFORGE,0.30803660991928766
BOSCHLTD,COROMANDEL,0.3477531762042918
BOSCHLTD,BEL,0.22359243520486688
BOSCHLTD,LTTS,0.26399896923508165
BOSCHLTD,BAJAJFINSV,0.1556785319785491
BOSCHLTD,HDFCAMC,0.4142960700464765
BOSCHLTD,BAJAJ-AUTO,0.4071297804224763
BOSCHLTD,METROBRAND,0.23202011050050478
BOSCHLTD,RVNL,0.3016593753912531
BOSCHLTD,MAZDOCK,0.23878596488344997
BOSCHLTD,BANKINDIA,0.31632664008264233
BOSCHLTD,MCDOWELL-N,0.41200025580797073
BOSCHLTD,JSWSTEEL,0.3552490574591263
BOSCHLTD,SUPREMEIND,0.325765770260567
BOSCHLTD,NAUKRI,0.3607879459645321
BOSCHLTD,IDFCFIRSTB,0.5160894906060894
BOSCHLTD,AWL,0.19211619676738537
BOSCHLTD,ADANIENT,0.26038840981341976
BOSCHLTD,FLUOROCHEM,0.2590831752809949
BOSCHLTD,AUBANK,0.29492862270289366
BOSCHLTD,LICI,0.18656364195308398
BOSCHLTD,SRF,0.12197412142769436
BOSCHLTD,POLICYBZR,0.23691923635799195
BOSCHLTD,INDIANB,0.3502557241776924
BOSCHLTD,COLPAL,0.2524208951269339
BOSCHLTD,GMRINFRA,0.3419235859306793
BOSCHLTD,ASIANPAINT,0.31163889229597636
BOSCHLTD,CHOLAFIN,0.4671321386883672
BOSCHLTD,DABUR,0.33903502848869177
BOSCHLTD,COALINDIA,0.30817608862649254
BOSCHLTD,NMDC,0.3132613757887722
BOSCHLTD,SUNPHARMA,0.27980752158353445
BOSCHLTD,MANKIND,0.02938990881890005
BOSCHLTD,NIACL,0.2479139330130873
BOSCHLTD,TATAPOWER,0.37832021289805734
BOSCHLTD,TECHM,0.2885505642969176
BOSCHLTD,AIAENG,0.21015218932804086
BOSCHLTD,CANBK,0.4491509640203862
BOSCHLTD,ABB,0.25418949263378465
BOSCHLTD,PNB,0.33109234475839944
BOSCHLTD,POONAWALLA,0.3141787998118271
BOSCHLTD,PHOENIXLTD,0.2861690035053394
BOSCHLTD,BAJAJHLDNG,0.3738152489081878
BOSCHLTD,PERSISTENT,0.2887352671529817
PIIND,SCHAEFFLER,0.06713978068271964
PIIND,UBL,0.3179458233525612
PIIND,PAYTM,0.1362695032724874
PIIND,ADANIGREEN,0.19770708006856566
PIIND,TATACONSUM,0.4303169046947932
PIIND,OFSS,0.3204239336329466
PIIND,HEROMOTOCO,0.3285132022327237
PIIND,LT,0.37902460449085557
PIIND,RELIANCE,0.32851712175928005
PIIND,SUZLON,0.1575388301254542
PIIND,ICICIGI,0.31086233591413465
PIIND,NTPC,0.2995655104141213
PIIND,ABCAPITAL,0.40535314464157063
PIIND,PGHH,0.22516652769103987
PIIND,TATAELXSI,0.28929426277882386
PIIND,HINDUNILVR,0.25888554855964085
PIIND,HINDZINC,0.2471887390181845
PIIND,GODREJPROP,0.3436962743410154
PIIND,PIDILITIND,0.3457786712030767
PIIND,IDBI,0.2641348329319558
PIIND,NHPC,0.18526560318435095
PIIND,POWERGRID,0.19021967411939583
PIIND,SIEMENS,0.34323232996825637
PIIND,TIINDIA,0.21823444342939183
PIIND,TATAMOTORS,0.3170368993179731
PIIND,ATGL,0.2570838512492086
PIIND,TATACOMM,0.3263872888370661
PIIND,CONCOR,0.3469422898200524
PIIND,HDFCBANK,0.32882060227636367
PIIND,DRREDDY,0.29771718263229974
PIIND,PFC,0.3354794183609669
PIIND,CIPLA,0.23579463940721324
PIIND,FEDERALBNK,0.3366202494562491
PIIND,THERMAX,0.20401858481506127
PIIND,TVSMOTOR,0.26764833011915384
PIIND,AUROPHARMA,0.36700669733720437
PIIND,ASHOKLEY,0.37416041993565535
PIIND,IDEA,0.18515356627227203
PIIND,HAVELLS,0.34251426275940944
PIIND,M%26M,0.3393215232363694
PIIND,ONGC,0.23153510301873464
PIIND,GRASIM,0.38253792366845807
PIIND,OBEROIRLTY,0.25655690370822254
PIIND,DEEPAKNTR,0.44989483623759513
PIIND,ULTRACEMCO,0.36122913020642117
PIIND,KPITTECH,0.2700406267446853
PIIND,GICRE,0.23839666891044856
PIIND,WIPRO,0.22419094748699409
PIIND,ITC,0.28529459524130546
PIIND,INDUSTOWER,0.20966591612474528
PIIND,POLYCAB,0.3411944079413527
PIIND,MUTHOOTFIN,0.34978254452052937
PIIND,AMBUJACEM,0.3071005482411163
PIIND,SHRIRAMFIN,0.2889132805291627
PIIND,LTIM,0.310105213411119
PIIND,NESTLEIND,0.07855964726833904
PIIND,SJVN,0.18361646061177883
PIIND,INDUSINDBK,0.3494330082329278
PIIND,CENTRALBK,0.2215656427849758
PIIND,MPHASIS,0.24224226714943847
PIIND,BHARATFORG,0.3086511702568824
PIIND,TORNTPOWER,0.30765209391751547
PIIND,BAJFINANCE,0.3316248792204827
PIIND,APOLLOHOSP,0.34017842879329563
PIIND,UPL,0.3973231767682051
PIIND,ICICIPRULI,0.2997388641336636
PIIND,LINDEINDIA,0.23183926059187207
PIIND,TATASTEEL,0.07718500203514325
PIIND,MARICO,0.3056923608460415
PIIND,AXISBANK,0.31692613021992305
PIIND,IOC,0.285455917209547
PIIND,DALBHARAT,0.35838418506359504
PIIND,M%26MFIN,0.27201629218013085
PIIND,BANKBARODA,0.3113128789413675
PIIND,LUPIN,0.279969698976222
PIIND,SHREECEM,0.3597523921181179
PIIND,BANDHANBNK,0.29588975842853554
PIIND,DIVISLAB,0.33021300407200294
PIIND,PATANJALI,0.03143019622535314
PIIND,PRESTIGE,0.36565409025786777
PIIND,SAIL,0.33240220578563445
PIIND,ADANIENSOL,0.18386708403720003
PIIND,ZYDUSLIFE,0.3049792312627701
PIIND,JSWINFRA,0.024642311718527234
PIIND,UNOMINDA,0.22774096699215032
PIIND,TITAN,0.3750240113311893
PIIND,BHEL,0.28766998362093676
PIIND,MOTHERSON,0.3299955849909092
PIIND,IRCTC,0.15946634034917875
PIIND,UNIONBANK,0.26374464442513884
PIIND,JUBLFOOD,0.15776440727084692
PIIND,HINDALCO,0.36864145663352166
PIIND,TCS,0.29648569762074994
PIIND,MARUTI,0.33268471013654277
PIIND,ASTRAL,0.2999724524184479
PIIND,GAIL,0.22995250509492568
PIIND,ADANIPORTS,0.258100483410207
PIIND,JSL,0.28919729506327524
PIIND,VEDL,0.27497642613288714
PIIND,SOLARINDS,0.2024213134947809
PIIND,KOTAKBANK,0.2746850970496994
PIIND,OIL,0.20171856850626368
PIIND,DMART,0.18968809127101782
PIIND,HAL,0.20704239084562595
PIIND,HCLTECH,0.29509343942932215
PIIND,ZOMATO,0.23858998738224288
PIIND,INDHOTEL,0.2924795086219698
PIIND,3MINDIA,0.2990477001115356
PIIND,HINDPETRO,0.30336556261660563
PIIND,UCOBANK,0.1727727627036914
PIIND,GODREJCP,0.3221184134728211
PIIND,ADANIPOWER,0.2903936469606363
PIIND,IOB,0.14243874120701666
PIIND,L%26TFH,0.37432792337301385
PIIND,CGPOWER,0.13326037891805662
PIIND,FACT,0.26769691654746774
PIIND,JINDALSTEL,0.32992095674733873
PIIND,SONACOMS,0.26501366762208384
PIIND,VBL,0.18513406672054736
PIIND,ACC,0.3162189044892402
PIIND,DLF,0.3827209543932561
PIIND,TORNTPHARM,0.25950770301135545
PIIND,CUMMINSIND,0.2720390543119769
PIIND,KALYANKJIL,0.17200312406677137
PIIND,BRITANNIA,0.30298750915538175
PIIND,IRFC,0.11761216366685881
PIIND,RECLTD,0.2954369460749076
PIIND,SBICARD,0.25011747935225986
PIIND,HDFCLIFE,0.3251946834694941
PIIND,SUNDARMFIN,0.11767341901949092
PIIND,JSWENERGY,0.2223292954077146
PIIND,BHARTIARTL,0.275070369048192
PIIND,NLCINDIA,0.2682585795765752
PIIND,YESBANK,0.10054458006118097
PIIND,BPCL,0.3790817862644378
PIIND,BERGEPAINT,0.3177150727086365
PIIND,TATATECH,0.13118873701786748
PIIND,MRF,0.36108235214396533
PIIND,LODHA,0.2048616184556642
PIIND,EICHERMOT,0.06554404805729312
PIIND,APLAPOLLO,0.13769235452407416
PIIND,BALKRISIND,0.34135878977814527
PIIND,DIXON,0.1515364702736352
PIIND,INFY,0.2688091439909235
PIIND,JIOFIN,0.05312138586887735
PIIND,SBILIFE,0.3326117505368732
PIIND,MAXHEALTH,0.18194012253077113
PIIND,PAGEIND,0.2676801535223333
PIIND,ICICIBANK,0.3358953375223949
PIIND,ALKEM,0.34308283014083935
PIIND,BOSCHLTD,0.37435640330792563
PIIND,PIIND,1.0
PIIND,TRENT,0.35798573804087674
PIIND,NYKAA,-0.02255678140103649
PIIND,INDIGO,0.26904752249259317
PIIND,SBIN,0.37338193627313665
PIIND,COFORGE,0.2746209021696593
PIIND,COROMANDEL,0.37139419446812144
PIIND,BEL,0.14348550142080058
PIIND,LTTS,0.2841385774890199
PIIND,BAJAJFINSV,0.10102378991928662
PIIND,HDFCAMC,0.41012699047789053
PIIND,BAJAJ-AUTO,0.2853400810764563
PIIND,METROBRAND,0.20931428419545844
PIIND,RVNL,0.26642768870789246
PIIND,MAZDOCK,0.18657034888614518
PIIND,BANKINDIA,0.2711173465421562
PIIND,MCDOWELL-N,0.37902079483069046
PIIND,JSWSTEEL,0.3097383190868359
PIIND,SUPREMEIND,0.2756908389866183
PIIND,NAUKRI,0.35767606539517394
PIIND,IDFCFIRSTB,0.37702934286248674
PIIND,AWL,0.22509464740458673
PIIND,ADANIENT,0.2646647486879326
PIIND,FLUOROCHEM,0.22619028692993184
PIIND,AUBANK,0.2182607653203265
PIIND,LICI,0.15975799415343328
PIIND,SRF,0.1685103895419605
PIIND,POLICYBZR,0.19258456909116953
PIIND,INDIANB,0.23822220473527425
PIIND,COLPAL,0.23781042520078635
PIIND,GMRINFRA,0.3287216380083097
PIIND,ASIANPAINT,0.3344266443603895
PIIND,CHOLAFIN,0.2585372613306978
PIIND,DABUR,0.35315272981264784
PIIND,COALINDIA,0.2650918190741651
PIIND,NMDC,0.2714269120613344
PIIND,SUNPHARMA,0.3509821562548947
PIIND,MANKIND,0.10096779706148988
PIIND,NIACL,0.2062717468165881
PIIND,TATAPOWER,0.2625318792379229
PIIND,TECHM,0.279868387617399
PIIND,AIAENG,0.27877350776685667
PIIND,CANBK,0.30013203689275947
PIIND,ABB,0.28942767461038055
PIIND,PNB,0.2618820209149507
PIIND,POONAWALLA,0.26407224103840365
PIIND,PHOENIXLTD,0.24003094825662194
PIIND,BAJAJHLDNG,0.30109824507388566
PIIND,PERSISTENT,0.3311894930770457
TRENT,SCHAEFFLER,0.11013752878829809
TRENT,UBL,0.3411112718350085
TRENT,PAYTM,0.15104019434461427
TRENT,ADANIGREEN,0.22775002188970359
TRENT,TATACONSUM,0.3759904688207698
TRENT,OFSS,0.22701168817604447
TRENT,HEROMOTOCO,0.3559977613842411
TRENT,LT,0.451769384947533
TRENT,RELIANCE,0.3588363385867094
TRENT,SUZLON,0.14529434863476126
TRENT,ICICIGI,0.3412699779824417
TRENT,NTPC,0.33291215789653555
TRENT,ABCAPITAL,0.39059160437230556
TRENT,PGHH,0.232102444286061
TRENT,TATAELXSI,0.2723291385484814
TRENT,HINDUNILVR,0.25234739921505434
TRENT,HINDZINC,0.21633608232344045
TRENT,GODREJPROP,0.4015007675777695
TRENT,PIDILITIND,0.34459820240742484
TRENT,IDBI,0.30624251717114537
TRENT,NHPC,0.21653685000133585
TRENT,POWERGRID,0.21269874854686588
TRENT,SIEMENS,0.38477932816280264
TRENT,TIINDIA,0.27217587824736345
TRENT,TATAMOTORS,0.3880354942376033
TRENT,ATGL,0.28784787072727014
TRENT,TATACOMM,0.2742210242919475
TRENT,CONCOR,0.31164688873177837
TRENT,HDFCBANK,0.4059945648411639
TRENT,DRREDDY,0.179474255517222
TRENT,PFC,0.3364859363373154
TRENT,CIPLA,0.18537690277386595
TRENT,FEDERALBNK,0.43168695311268157
TRENT,THERMAX,0.23611444755034322
